Gene_Name,AUC,Accuracy,Sensitivity,Specificity
hemE,NA,0.973684211,NA,0.973684211
mntR,0.672566372,0.973684211,0,0.982300885
rhaA,NA,0.973684211,NA,0.973684211
yohF,0.982300885,0.973684211,1,0.973451327
yidC,NA,0.98245614,NA,0.98245614
coaE.guaC,0.5,0.99122807,0,1
yjiS.yjiT,0.973451327,0.964912281,1,0.96460177
serV,NA,0.973684211,NA,0.973684211
queF.ygdH,1,1,1,1
narQ,0.991150442,0.98245614,1,0.982300885
fimE,0.995535714,0.99122807,1,0.991071429
sgcX,NA,0.973684211,NA,0.973684211
dbpA,0.991150442,0.98245614,1,0.982300885
yjjI,0.57079646,0.973684211,0,0.982300885
fucK,1,1,1,1
hofQ,NA,0.938596491,NA,0.938596491
ycaI,0.5,0.99122807,0,1
mdtE,0.712389381,0.99122807,0,1
mdh.argR,NA,0.973684211,NA,0.973684211
hflB,0.995535714,0.99122807,1,0.991071429
kduD,0.991150442,0.98245614,1,0.982300885
yfgI,0.683035714,0.973684211,0.5,0.982142857
ybgH.ybgI,0.991150442,0.98245614,1,0.982300885
citA,0.991150442,0.98245614,1,0.982300885
potF,NA,0.964912281,NA,0.964912281
hflD,0.991150442,0.98245614,1,0.982300885
galR,1,1,1,1
yebS,NA,0.973684211,NA,0.973684211
ybdH,NA,0.973684211,NA,0.973684211
speC.yqgA,1,1,1,1
ybcR,0.992045455,0.99122807,1,0.990909091
yrdB,NA,0.973684211,NA,0.973684211
torY,0.969026549,0.956140351,1,0.955752212
tktA,1,0.99122807,1,0.991150442
yqjG,NA,0.964912281,NA,0.964912281
dcuR,0.5,0.98245614,0,1
gltD,NA,0.973684211,NA,0.973684211
gltT.rrlB,NA,0.973684211,NA,0.973684211
ybdZ,NA,0.964912281,NA,0.964912281
ybfO,NA,0.964912281,NA,0.964912281
ftsN,1,0.973684211,1,0.973451327
yqhC,1,1,1,1
kdgK,0.602678571,0.956140351,0.5,0.964285714
yegE,NA,0.947368421,NA,0.947368421
ycaO,NA,0.98245614,NA,0.98245614
ypjA,0.5,0.99122807,0,1
ispB,0.991150442,0.956140351,1,0.955752212
yciI.tonB,0.5,0.99122807,0,1
gadB,NA,0.947368421,NA,0.947368421
citF,0.982300885,0.973684211,1,0.973451327
ybgK,NA,0.973684211,NA,0.973684211
argG,1,0.99122807,1,0.990990991
ldcA,NA,0.98245614,NA,0.98245614
ybcT,0.992045455,0.99122807,1,0.990909091
ygiE,0.991150442,0.98245614,1,0.982300885
yhiR,0.991150442,0.98245614,1,0.982300885
cueO.gcd,0.5,0.99122807,0,1
nei,NA,0.99122807,NA,0.99122807
yhbX.leuU,1,1,1,1
leuP,NA,0.964912281,NA,0.964912281
yhdP,0.642857143,0.947368421,0.5,0.955357143
ybcU,0.992045455,0.99122807,1,0.990909091
mokC,NA,0.973684211,NA,0.973684211
yggW,0.991150442,0.98245614,1,0.982300885
ybhQ,0.991150442,0.98245614,1,0.982300885
yjiZ,0.991150442,0.98245614,1,0.982300885
helD,NA,0.98245614,NA,0.98245614
yhcG,1,1,1,1
lysU,0.991150442,0.956140351,1,0.955752212
yhjA,0.589285714,0.973684211,0.5,0.982142857
ECB_00510,NA,0.956140351,NA,0.956140351
insJ.2,NA,0.973684211,NA,0.973684211
ybiB,0.991150442,0.98245614,1,0.982300885
hycC,NA,0.98245614,NA,0.98245614
selB,0.734513274,0.99122807,0,1
srlE,NA,0.973684211,NA,0.973684211
lldP,NA,0.964912281,NA,0.964912281
recE.XcC,0.5,0.99122807,0,1
yjgR,0.991150442,0.938596491,1,0.938053097
yjcH,0.601769912,0.964912281,0,0.973451327
nohB,NA,0.956140351,NA,0.956140351
insK.2,NA,0.973684211,NA,0.973684211
ECB_00833,0.991150442,0.98245614,1,0.982300885
fur.fldA,0.5,0.99122807,0,1
ydeR,0.5,0.99122807,0,1
astC,NA,0.973684211,NA,0.973684211
ydfV,NA,0.99122807,NA,0.99122807
malX,0.752212389,0.964912281,0,0.973451327
yhjB,0.680803571,0.956140351,0.5,0.964285714
ECB_01510,0.989489489,0.98245614,1,0.981981982
yghJ.yghK,0.991150442,0.98245614,1,0.982300885
ECB_00851.ybjL,0.991150442,0.98245614,1,0.982300885
ompA.sulA,0.5,0.99122807,0,1
mutH,NA,0.973684211,NA,0.973684211
ydfJ,0.991150442,0.956140351,1,0.955752212
pabB,NA,0.938596491,NA,0.938596491
mdfA,NA,0.98245614,NA,0.98245614
yjiM,0.78978979,0.98245614,0.666666667,0.990990991
yhjC,0.566964286,0.964912281,0.5,0.973214286
ECB_00513,0.991150442,0.964912281,1,0.96460177
insE.3,0.989489489,0.98245614,1,0.981981982
yjeM,0.777777778,0.98245614,0.666666667,0.990990991
ygjE,0.991150442,0.98245614,1,0.982300885
yhdN,NA,0.947368421,NA,0.947368421
ynfM.asr,0.5,0.99122807,0,1
rsmF,0.991150442,0.98245614,1,0.982300885
yhjD,0.977678571,0.973684211,0.5,0.982142857
ECB_00514,NA,0.956140351,NA,0.956140351
insF.3,0.989489489,0.98245614,1,0.981981982
putP,NA,0.964912281,NA,0.964912281
yhhX,NA,0.956140351,NA,0.956140351
gspC,NA,0.973684211,NA,0.973684211
glpD,NA,0.964912281,NA,0.964912281
plsB,NA,0.98245614,NA,0.98245614
hchA,NA,0.956140351,NA,0.956140351
yieL,1,0.964912281,1,0.96460177
yhjE,0.977678571,0.973684211,0.5,0.982142857
ycdN,NA,0.973684211,NA,0.973684211
ytfQ,0.995535714,0.99122807,1,0.991071429
yeeR,0.995535714,0.956140351,1,0.955357143
ybiR,NA,0.973684211,NA,0.973684211
bcsE,0.815909091,0.964912281,0.75,0.972727273
yhjG,0.544642857,0.947368421,0.5,0.955357143
ydcA,0.5,0.98245614,0,1
gnsB,0.989489489,0.98245614,1,0.981981982
ycdO,NA,0.973684211,NA,0.973684211
aroG,0.991150442,0.98245614,1,0.982300885
pyrD,NA,0.99122807,NA,0.99122807
gmd,NA,0.938596491,NA,0.938596491
yhjH,0.589285714,0.938596491,0.5,0.946428571
hokB,0.5,0.98245614,0,1
ynfN,0.989489489,0.98245614,1,0.981981982
ycdB,NA,0.973684211,NA,0.973684211
aroG.gpmA,0.5,0.99122807,0,1
ybdA,0.5,0.99122807,0,1
qseC,NA,0.98245614,NA,0.98245614
uidA,NA,0.98245614,NA,0.98245614
yidA,0.881818182,0.99122807,0.75,1
mokB,0.5,0.98245614,0,1
ECB_01516,0.989489489,0.98245614,1,0.981981982
ECB_02818,1,1,1,1
ycbL,0.991150442,0.973684211,1,0.973451327
galT,0.5,0.99122807,0,1
yebN,0.991150442,0.956140351,1,0.955752212
b3775.b4403,1,1,1,1
yhjJ,0.678571429,0.956140351,0.5,0.964285714
cspI,0.989489489,0.98245614,1,0.981981982
ycdP,NA,0.973684211,NA,0.973684211
dctA,0.977678571,0.973684211,0.5,0.982142857
ycdQ,NA,0.973684211,NA,0.973684211
yhhA,0.991150442,0.98245614,1,0.982300885
cysB,NA,0.956140351,NA,0.956140351
gldA,NA,0.964912281,NA,0.964912281
ybjS,0.991150442,0.98245614,1,0.982300885
ydfQ,0.989489489,0.98245614,1,0.981981982
livJ,0.991150442,0.973684211,1,0.973451327
wzxE,NA,0.973684211,NA,0.973684211
yebK.pykA,0.5,0.99122807,0,1
hemX,1,1,1,1
ydfR,0.989489489,0.98245614,1,0.981981982
ycdS,NA,0.973684211,NA,0.973684211
agp,0.991150442,0.973684211,1,0.973451327
ybeM,NA,0.973684211,NA,0.973684211
b1894.b4403,NA,0.99122807,NA,0.99122807
xerC,1,1,1,1
bcsZ,0.669642857,0.947368421,0.5,0.955357143
essQ,0.989489489,0.98245614,1,0.981981982
lysU.yjdL,NA,0.973684211,NA,0.973684211
ycdG,0.991150442,0.98245614,1,0.982300885
sgcA,NA,0.973684211,NA,0.973684211
yfdE,NA,0.938596491,NA,0.938596491
ECB_01522,0.992492492,0.964912281,1,0.963963964
dfp,NA,1,NA,1
yjhR,NA,0.973684211,NA,0.973684211
yegR.yegS,0.982300885,0.973684211,1,0.973451327
macA,NA,0.973684211,NA,0.973684211
yigG.rarD,1,1,1,1
bcsA,0.575221239,0.99122807,0,1
ECB_01523,0.992492492,0.964912281,1,0.963963964
hscC,0.831831832,0.956140351,0.666666667,0.963963964
cytR,1,1,1,1
bcsQ,0.734513274,0.99122807,0,1
manB,0.998863636,0.99122807,1,0.990909091
yicL,0.991150442,0.98245614,1,0.982300885
yhfT,0.96460177,0.956140351,1,0.955752212
yhgF,NA,0.973684211,NA,0.973684211
macB,NA,0.964912281,NA,0.964912281
ptsA,1,1,1,1
yhjR,0.5,0.99122807,0,1
manC,0.998863636,0.99122807,1,0.990909091
ECB_00515,NA,0.973684211,NA,0.973684211
insH.8.narP,0.5,0.99122807,0,1
pcm,NA,0.956140351,NA,0.956140351
ynjC,NA,0.956140351,NA,0.956140351
thiE,1,1,1,1
insB.14,0.998863636,0.99122807,1,0.990909091
ECB_00516,NA,0.973684211,NA,0.973684211
ssuD,0.5,0.99122807,0,1
ECB_03714,NA,0.98245614,NA,0.98245614
napB,0.5,0.99122807,0,1
insA.14,0.998863636,0.99122807,1,0.990909091
ECB_00517,NA,0.973684211,NA,0.973684211
aceA,0.991150442,0.973684211,1,0.973451327
bipA.yihL,NA,0.98245614,NA,0.98245614
glyV.glyX,1,1,1,1
rfc,1,0.973684211,1,0.973451327
ldrD,0.5,0.99122807,0,1
yhhL,0.995535714,0.99122807,1,0.991071429
ycaK,0.933628319,0.99122807,0,1
insD.yjgZ,1,1,1,1
wzy,0.998863636,0.99122807,1,0.990909091
ycdW,0.5,0.99122807,0,1
ydjX,NA,0.956140351,NA,0.956140351
kptA,0.995535714,0.99122807,1,0.991071429
nuoB,0.5,0.99122807,0,1
fecA,1,0.98245614,1,0.981981982
yhjV,0.557522124,0.956140351,0,0.96460177
wbbB,0.998863636,0.99122807,1,0.990909091
ycdZ,0.5,0.99122807,0,1
phnD,0.991150442,0.98245614,1,0.982300885
yfbQ,0.5,0.99122807,0,1
gapA,NA,0.973684211,NA,0.973684211
wbbA,0.998863636,0.99122807,1,0.990909091
goaG,0.991150442,0.98245614,1,0.982300885
ygdD,NA,0.98245614,NA,0.98245614
bglA,0.765486726,0.964912281,0,0.973451327
vioB,0.998863636,0.99122807,1,0.990909091
insE.4,NA,0.973684211,NA,0.973684211
yfcD.yfcE,0.5,0.99122807,0,1
dppC,0.814159292,0.964912281,0,0.973451327
vioA,0.998863636,0.99122807,1,0.990909091
insF.4,NA,0.973684211,NA,0.973684211
yecT,NA,0.929824561,NA,0.929824561
alsK,0.716814159,0.964912281,0,0.973451327
dppB,0.977678571,0.973684211,0.5,0.982142857
wzx,0.998863636,0.99122807,1,0.990909091
ECB_01526,NA,0.973684211,NA,0.973684211
ECB_00524,NA,0.973684211,NA,0.973684211
rnk,0.995535714,0.99122807,1,0.991071429
dppA,0.814159292,0.964912281,0,0.973451327
flhB,NA,0.956140351,NA,0.956140351
cvpA,0.5,0.99122807,0,1
yggN,0.969026549,0.964912281,1,0.96460177
rmlC,0.998863636,0.99122807,1,0.990909091
yjdB,0.995535714,0.99122807,1,0.991071429
yeaS,NA,0.956140351,NA,0.956140351
araH,NA,0.956140351,NA,0.956140351
fklB.cycA,0.991150442,0.98245614,1,0.982300885
frc,0.5,0.99122807,0,1
torA,NA,0.99122807,NA,0.99122807
smf,0.991150442,0.973684211,1,0.973451327
proK,0.5,0.99122807,0,1
ECB_00526,NA,0.973684211,NA,0.973684211
yeeA,NA,0.98245614,NA,0.98245614
rfbD,0.998863636,0.99122807,1,0.990909091
ECB_00527,NA,0.973684211,NA,0.973684211
insL.3,NA,0.973684211,NA,0.973684211
yidX,NA,0.973684211,NA,0.973684211
ycgV.ychF,0.96460177,0.956140351,1,0.955752212
pepB,0.5,0.99122807,0,1
sufB,NA,0.956140351,NA,0.956140351
yhjX,0.955752212,0.964912281,0,0.973451327
rfbB,0.998863636,0.99122807,1,0.990909091
ECB_00528,NA,0.973684211,NA,0.973684211
sufC,NA,0.956140351,NA,0.956140351
hcaT,0.984375,0.947368421,1,0.946428571
yhjY,0.5,0.99122807,0,1
ECB_00529,NA,0.973684211,NA,0.973684211
modA,0.5,0.99122807,0,1
yecA,NA,0.956140351,NA,0.956140351
yebQ,NA,0.973684211,NA,0.973684211
tag,0.5,0.99122807,0,1
wcaM,0.926605505,0.973684211,0.8,0.981651376
ECB_00530,NA,0.973684211,NA,0.973684211
XiA,0.5,0.99122807,0,1
garR,NA,0.973684211,NA,0.973684211
purT,NA,0.973684211,NA,0.973684211
yiaC,0.5,0.99122807,0,1
ccrB,NA,0.973684211,NA,0.973684211
wcaL,0.998863636,0.99122807,1,0.990909091
ybdQ,0.5,0.99122807,0,1
ydcI.ydcJ,0.991150442,0.98245614,1,0.982300885
yedD,NA,0.973684211,NA,0.973684211
ydhB,0.995575221,0.98245614,1,0.982300885
flhC,NA,0.947368421,NA,0.947368421
bisC,0.557522124,0.938596491,0,0.946902655
yeaY,NA,0.956140351,NA,0.956140351
baeR,0.995535714,0.973684211,1,0.973214286
yeaV,NA,0.956140351,NA,0.956140351
cysN,0.982300885,0.956140351,1,0.955752212
dam,NA,0.947368421,NA,0.947368421
cheY,NA,0.973684211,NA,0.973684211
yfbK,NA,0.964912281,NA,0.964912281
yfiF,0.997727273,0.964912281,1,0.963636364
cutC,NA,0.938596491,NA,0.938596491
ydfI.ydfK,0.982300885,0.98245614,1,0.982300885
yiaD,0.920353982,0.956140351,0,0.96460177
wzxC,0.998863636,0.99122807,1,0.990909091
narW,0.991150442,0.98245614,1,0.982300885
nlpC,NA,0.956140351,NA,0.956140351
asnT.yeeJ,NA,0.973684211,NA,0.973684211
ghrB,0.734513274,0.99122807,0,1
wcaJ,0.992045455,0.98245614,1,0.981818182
ylcC,NA,0.973684211,NA,0.973684211
yddQ,0.991150442,0.98245614,1,0.982300885
yciM,0.5,0.99122807,0,1
yoaB,NA,0.956140351,NA,0.956140351
intF,0.5,0.99122807,0,1
yejK,0.995575221,0.964912281,1,0.96460177
ydjJ,0.995575221,0.964912281,1,0.96460177
ydiM,NA,0.956140351,NA,0.956140351
yiaF,0.5,0.99122807,0,1
ybeR,NA,0.973684211,NA,0.973684211
yneK,0.991150442,0.98245614,1,0.982300885
aXE.kduD,0.5,0.99122807,0,1
ftsY,0.96460177,0.956140351,1,0.955752212
ycfD,NA,0.98245614,NA,0.98245614
leuX.insC,1,1,1,1
ycjJ.ycjK,0.5,0.99122807,0,1
xanQ,0.5,0.99122807,0,1
yghU.hybG,NA,0.98245614,NA,0.98245614
asnB.nagD,0.991150442,0.956140351,1,0.955752212
citX,0.5,0.99122807,0,1
ydeI,0.991150442,0.98245614,1,0.982300885
ptrB,0.951327434,0.921052632,1,0.920353982
yggP,0.5,0.99122807,0,1
ttdA,NA,0.973684211,NA,0.973684211
hokA,0.5,0.99122807,0,1
ECB_01906,0.973451327,0.964912281,1,0.96460177
ybgI,0.982300885,0.973684211,1,0.973451327
nfnB,0.991150442,0.98245614,1,0.982300885
citE,0.5,0.99122807,0,1
yghG,0.991150442,0.956140351,1,0.955752212
ompA,1,0.973684211,1,0.973451327
ydcL,0.5,0.99122807,0,1
citD,0.96460177,0.956140351,1,0.955752212
yeiW,0.973451327,0.964912281,1,0.96460177
yhbU,NA,0.964912281,NA,0.964912281
fimC.fimD,NA,0.973684211,NA,0.973684211
recG,0.938053097,0.973684211,0,0.982300885
yojL,NA,0.956140351,NA,0.956140351
dkgA.yqhG,0.5,0.99122807,0,1
tdh,NA,0.973684211,NA,0.973684211
ydgK,NA,0.964912281,NA,0.964912281
insB.9,0.5,0.99122807,0,1
ynjE,NA,0.964912281,NA,0.964912281
baeS,0.995535714,0.99122807,1,0.991071429
ydiB,NA,0.964912281,NA,0.964912281
glyS,0.707964602,0.98245614,0,0.991150442
insJ.1,NA,0.973684211,NA,0.973684211
ydhY,0.995535714,0.99122807,1,0.991071429
insA.9,0.5,0.99122807,0,1
mipA.yeaG,NA,0.964912281,NA,0.964912281
ltaE,0.5,0.99122807,0,1
yciB,NA,0.964912281,NA,0.964912281
yegZ,0.992492492,0.98245614,0.666666667,0.990990991
insK.1,NA,0.973684211,NA,0.973684211
yebZ,0.991150442,0.98245614,1,0.982300885
ECB_01994,0.986486486,0.964912281,0.666666667,0.972972973
ECB_01989,0.986486486,0.964912281,0.666666667,0.972972973
insB.7,NA,0.973684211,NA,0.973684211
yobB,NA,0.973684211,NA,0.973684211
aer,0.973451327,0.964912281,1,0.96460177
ycjO,NA,0.99122807,NA,0.99122807
ECB_01990,0.992492492,0.98245614,0.666666667,0.990990991
srlD,NA,0.964912281,NA,0.964912281
insA.7,NA,0.973684211,NA,0.973684211
rhtC,0.765486726,0.964912281,0,0.973451327
yiaA,0.683035714,0.947368421,0.5,0.955357143
ECB_01991,0.992492492,0.98245614,0.666666667,0.990990991
metR,NA,0.947368421,NA,0.947368421
dhaR,0.995575221,0.964912281,1,0.96460177
muX,0.5,0.99122807,0,1
yfhM,0.973451327,0.964912281,1,0.96460177
xylB,0.625,0.98245614,0,1
gltA.sdhC,NA,0.947368421,NA,0.947368421
ECB_01993,0.992492492,0.98245614,0.666666667,0.990990991
gutQ,0.973451327,0.964912281,1,0.96460177
yegM,0.995535714,0.99122807,1,0.991071429
yehW,0.991150442,0.98245614,1,0.982300885
kdsD,0.975446429,0.956140351,1,0.955357143
tehA,NA,0.964912281,NA,0.964912281
ygaA,0.5,0.99122807,0,1
yegN,0.995535714,0.99122807,1,0.991071429
mglA,0.649553571,0.964912281,0.5,0.973214286
mtgA,0.991150442,0.956140351,1,0.955752212
acs,NA,0.973684211,NA,0.973684211
ECB_01995,0.992492492,0.98245614,0.666666667,0.990990991
yegO,0.995535714,0.99122807,1,0.991071429
cirA.lysP,0.991150442,0.98245614,1,0.982300885
rpiR.rpiB,NA,0.929824561,NA,0.929824561
yhbX,NA,0.964912281,NA,0.964912281
yegB,0.995535714,0.99122807,1,0.991071429
yeiE,0.991150442,0.98245614,1,0.982300885
yhbY,NA,0.964912281,NA,0.964912281
ECB_01997,0.992492492,0.98245614,0.666666667,0.990990991
fdnG,0.991150442,0.98245614,1,0.982300885
ascF,NA,0.964912281,NA,0.964912281
cysG.yhfL,0.5,0.99122807,0,1
ydiI,NA,0.964912281,NA,0.964912281
ECB_01998,0.992492492,0.98245614,0.666666667,0.990990991
ccmF,0.991150442,0.98245614,1,0.982300885
ygbK,NA,0.964912281,NA,0.964912281
b4479.b4403,NA,0.99122807,NA,0.99122807
btuE,NA,0.938596491,NA,0.938596491
ydiP.ydiQ,NA,0.964912281,NA,0.964912281
bax,0.734513274,0.99122807,0,1
ascG,NA,0.973684211,NA,0.973684211
yegP,0.995535714,0.99122807,1,0.991071429
fimG,0.995535714,0.964912281,1,0.964285714
ECB_02000,0.992492492,0.98245614,0.666666667,0.990990991
nikC,0.982142857,0.964912281,1,0.964285714
avtA,0.734513274,0.99122807,0,1
nikR,0.982142857,0.964912281,1,0.964285714
yjjV,0.610619469,0.956140351,0,0.96460177
ysaA,0.734513274,0.99122807,0,1
dsdX,NA,0.956140351,NA,0.956140351
ygdL,NA,0.956140351,NA,0.956140351
ada,NA,0.973684211,NA,0.973684211
ilvD,0.5,0.99122807,0,1
yiaJ,0.734513274,0.99122807,0,1
ydiH,NA,0.947368421,NA,0.947368421
yfcF,0.991150442,0.973684211,1,0.973451327
yceE,0.5,0.99122807,0,1
uspA.dtpB,0.5,0.99122807,0,1
ECB_02004,0.992492492,0.98245614,0.666666667,0.990990991
dedD,0.991150442,0.98245614,1,0.982300885
gshA,NA,0.98245614,NA,0.98245614
yiaL,0.734513274,0.99122807,0,1
ECB_02005,0.992492492,0.98245614,0.666666667,0.990990991
flk,NA,0.964912281,NA,0.964912281
ydhK,0.5,0.99122807,0,1
ECB_02006,0.992492492,0.98245614,0.666666667,0.990990991
yeeP,0.991150442,0.98245614,1,0.982300885
waaY,0.5,0.99122807,0,1
yoaE,0.628318584,0.956140351,0,0.96460177
yeeS,0.991150442,0.973684211,1,0.973451327
ECB_02007,0.992492492,0.98245614,0.666666667,0.990990991
hycD,NA,0.973684211,NA,0.973684211
yfcO,0.991150442,0.98245614,1,0.982300885
murP,NA,0.956140351,NA,0.956140351
ygcQ,NA,0.956140351,NA,0.956140351
xanP,0.991150442,0.98245614,1,0.982300885
yiaO,0.734513274,0.99122807,0,1
lyxK,0.654867257,0.964912281,0,0.973451327
ECB_02009,0.992492492,0.98245614,0.666666667,0.990990991
ECB_02802,0.991150442,0.98245614,1,0.982300885
ECB_02010,0.992492492,0.98245614,0.666666667,0.990990991
hycA,NA,0.956140351,NA,0.956140351
yafZ,0.991150442,0.98245614,1,0.982300885
ydiN,0.991150442,0.98245614,1,0.982300885
yigG,0.5,0.99122807,0,1
ypfG,NA,0.938596491,NA,0.938596491
ECB_02011,0.992492492,0.98245614,0.666666667,0.990990991
yffI,0.991150442,0.98245614,1,0.982300885
rXA,0.991150442,0.98245614,1,0.982300885
ppdB,NA,0.973684211,NA,0.973684211
sgbE,0.5,0.98245614,0,1
ECB_02012,0.992492492,0.98245614,0.666666667,0.990990991
celF.celD,0.5,0.99122807,0,1
argH,0.973451327,0.964912281,1,0.96460177
yeeT,0.991150442,0.98245614,1,0.982300885
lamB.malM,0.5,0.99122807,0,1
ygcR,0.991150442,0.98245614,1,0.982300885
nrfA,0.5,0.99122807,0,1
yeeV,0.991150442,0.98245614,1,0.982300885
ydiP,NA,0.964912281,NA,0.964912281
ygcS,0.991150442,0.98245614,1,0.982300885
cheZ,NA,0.973684211,NA,0.973684211
fecB,0.5,0.99122807,0,1
yeaW,NA,0.964912281,NA,0.964912281
speG,NA,0.973684211,NA,0.973684211
yeeW,0.991150442,0.98245614,1,0.982300885
yecI,NA,0.973684211,NA,0.973684211
fecR,0.982300885,0.973684211,1,0.973451327
glcB,NA,0.947368421,NA,0.947368421
ECB_02810,0.991150442,0.98245614,1,0.982300885
uxuA,0.990990991,0.98245614,0.666666667,0.990990991
ynfH,0.933628319,0.99122807,0,1
yfjM.rnlA,0.986725664,0.98245614,1,0.982300885
ECB_02811,0.991150442,0.98245614,1,0.982300885
yjiR,0.982300885,0.973684211,1,0.973451327
pphB,NA,0.956140351,NA,0.956140351
ECB_02812,0.991150442,0.98245614,1,0.982300885
csiD,NA,0.973684211,NA,0.973684211
yehR,0.5,0.99122807,0,1
yqcE,0.973451327,0.964912281,1,0.96460177
yfjR,0.5,0.99122807,0,1
ECB_02813,0.991150442,0.98245614,1,0.982300885
yehV,0.5,0.99122807,0,1
kefF,0.5,0.99122807,0,1
gudP,0.995575221,0.99122807,1,0.991150442
ECB_02814,0.991150442,0.98245614,1,0.982300885
qmcA,0.5,0.99122807,0,1
lhgO,0.5,0.99122807,0,1
ECB_02815,0.991150442,0.98245614,1,0.982300885
ydiA,NA,0.973684211,NA,0.973684211
ybcJ,0.5,0.99122807,0,1
zwf,NA,0.964912281,NA,0.964912281
agaC,NA,0.98245614,NA,0.98245614
yebA,NA,0.964912281,NA,0.964912281
ydjF,NA,0.973684211,NA,0.973684211
prfB,NA,0.964912281,NA,0.964912281
yebC,NA,0.964912281,NA,0.964912281
yeaD,NA,0.964912281,NA,0.964912281
livH,0.991150442,0.98245614,1,0.982300885
yggJ,0.991150442,0.98245614,1,0.982300885
ygjK,NA,0.956140351,NA,0.956140351
yeaK,NA,0.964912281,NA,0.964912281
ygjO,0.973451327,0.973684211,0,0.982300885
ybeX,0.5,0.99122807,0,1
ECB_02838,0.991150442,0.98245614,1,0.982300885
rpsE,NA,0.956140351,NA,0.956140351
plsC,0.5,0.99122807,0,1
kbaZ,0.977876106,0.973684211,1,0.973451327
ECB_02817,0.995535714,0.99122807,1,0.991071429
glcF,0.991150442,0.98245614,1,0.982300885
yfaS,0.982300885,0.973684211,1,0.973451327
gspD,NA,0.956140351,NA,0.956140351
trkA,NA,0.964912281,NA,0.964912281
yghU,0.991150442,0.973684211,1,0.973451327
uvrY,NA,0.947368421,NA,0.947368421
pabA,NA,0.964912281,NA,0.964912281
ptsN,0.995575221,0.964912281,1,0.96460177
ECB_02819,0.995535714,0.99122807,1,0.991071429
yeeT.yeeU,NA,0.956140351,NA,0.956140351
ybgF,0.5,0.99122807,0,1
aphA,NA,0.964912281,NA,0.964912281
ECB_02820,0.995535714,0.99122807,1,0.991071429
yjiW,0.995535714,0.99122807,1,0.991071429
yfbW,0.5,0.99122807,0,1
leuO,0.5,0.99122807,0,1
acpT,0.984375,0.973684211,1,0.973214286
hsdS,0.995535714,0.98245614,1,0.982142857
uhpT,NA,0.973684211,NA,0.973684211
ECB_02822,0.995535714,0.99122807,1,0.991071429
ECB_02851,NA,0.956140351,NA,0.956140351
ycaD,0.5,0.99122807,0,1
insB.22,0.995535714,0.99122807,1,0.991071429
yqiK.rfaE,0.991150442,0.98245614,1,0.982300885
dacD,0.933628319,0.99122807,0,1
dgoD,NA,1,NA,1
insA.22,0.995535714,0.99122807,1,0.991071429
yhfS,0.5,0.99122807,0,1
ECB_02825,0.995535714,0.99122807,1,0.991071429
ygjH,0.991150442,0.98245614,1,0.982300885
yifB,NA,0.964912281,NA,0.964912281
trmH,0.995575221,0.99122807,1,0.991150442
ECB_02826,0.995535714,0.99122807,1,0.991071429
folP,0.991150442,0.98245614,1,0.982300885
yibL,NA,0.98245614,NA,0.98245614
ECB_02827,0.995535714,0.99122807,1,0.991071429
acrF,0.982300885,0.956140351,1,0.955752212
secB,NA,0.956140351,NA,0.956140351
yiiE,0.977876106,0.973684211,1,0.973451327
ECB_02828,0.995535714,0.99122807,1,0.991071429
insI,0.5,0.99122807,0,1
yghD,0.995535714,0.99122807,1,0.991071429
yghE,0.995535714,0.99122807,1,0.991071429
yrbK,NA,0.973684211,NA,0.973684211
exuT,0.991150442,0.964912281,1,0.96460177
ECB_02831,0.995535714,0.99122807,1,0.991071429
hyfR,NA,0.964912281,NA,0.964912281
yhfG,NA,0.956140351,NA,0.956140351
ECB_02833,0.995535714,0.99122807,1,0.991071429
yddG,0.5,0.99122807,0,1
fimC,0.992492492,0.98245614,1,0.981981982
ECB_02834,0.995535714,0.99122807,1,0.991071429
nuoJ,NA,0.964912281,NA,0.964912281
yjjG.prfC,0.986725664,0.98245614,1,0.982300885
ECB_02835,0.995535714,0.99122807,1,0.991071429
gntR,NA,0.956140351,NA,0.956140351
degQ,NA,0.947368421,NA,0.947368421
eutC,NA,0.973684211,NA,0.973684211
ECB_02836,0.995535714,0.99122807,1,0.991071429
yhdY,NA,0.973684211,NA,0.973684211
yejE,0.982300885,0.973684211,1,0.973451327
thiH,NA,1,NA,1
pheA,0.5,0.99122807,0,1
ygaU,NA,0.973684211,NA,0.973684211
purH,NA,0.973684211,NA,0.973684211
mtr,0.973451327,0.964912281,1,0.96460177
malE,NA,0.973684211,NA,0.973684211
acrD,NA,0.938596491,NA,0.938596491
aidB,0.628318584,0.956140351,0,0.96460177
celF,NA,0.973684211,NA,0.973684211
ECB_03460,NA,0.956140351,NA,0.956140351
hcaR,NA,0.964912281,NA,0.964912281
cysD.iap,0.5,0.99122807,0,1
glpC,NA,0.964912281,NA,0.964912281
basS,0.991150442,0.98245614,1,0.982300885
yjhQ,0.663716814,0.964912281,0,0.973451327
psd,0.880530973,0.99122807,0,1
ygcM,0.5,0.99122807,0,1
gspA,NA,0.956140351,NA,0.956140351
uxuR,0.995535714,0.99122807,1,0.991071429
adiA,0.982300885,0.973684211,1,0.973451327
dcuS,0.982300885,0.973684211,1,0.973451327
bglG,NA,0.98245614,NA,0.98245614
glvG,0.991150442,0.98245614,1,0.982300885
ygeD,NA,0.973684211,NA,0.973684211
ubiH,NA,0.973684211,NA,0.973684211
