"genome_site","probability"
"mdoB",0.0034449003394566
"yheM",0.00369293760352246
"insB.28",0.00343047590820251
"yhhS",0.00386056141150702
"rrfD",0.00338941037382203
"fic",0.00369293760352246
"nirB",0.00369293760352246
"nanK",0.00336372377204248
"gph",0.00369293760352246
"dcuD",0.00336372377204248
"rpe",0.00369293760352246
"damX",0.00369293760352246
"yhjQ",0.00334208545777177
"mrcA",0.00369293760352246
"yhiH",0.00334208545777177
"degS",0.00418592338891909
"yhgE",0.00369293760352246
"yhiKL",0.00334208545777177
"yicF",0.00336372377204248
"rplR",0.00418592338891909
"gspL",0.00587660028610197
"yhfA",0.00418592338891909
"yhgA",0.00517294991519561
"yhiP",0.00334208545777177
"yhiQ",0.00334208545777177
"kdgK.yhjJ",0.00410137975004714
"maf",0.00336372377204248
"yidJ",0.00296867717569304
"yibQ",0.00174065181466033
"yhiF",0.00334208545777177
"asd",0.00369293760352246
"hdeA",0.00334208545777177
"yhgN",0.00343808607623114
"gntU",0.00343808607623114
"yhiE",0.00334208545777177
"znuC",0.00336372377204248
"yhiU",0.00334208545777177
"yhiV",0.00334208545777177
"yhiW",0.00334208545777177
"frvA",0.00590489855597316
"gadX",0.00334208545777177
"coaA",0.00362160971539338
"amn",0.00336372377204248
"yjeH.groES",0.00362160971539338
"yjdP",0.00418592338891909
"frdA",0.00174065181466033
"hflC",0.00362160971539338
"yhjN",0.00334208545777177
"yhjO",0.00334208545777177
"mpl",0.00362160971539338
"yrdC",0.00362160971539338
"smg",0.00336372377204248
"lasT",0.00362160971539338
"creC",0.00080621417114765
"pckA",0.00336372377204248
"gapC",0.00362160971539338
"insA.12",0.00362160971539338
"insB.12",0.00362160971539338
"cybB",0.00362160971539338
"ilvA",0.00362160971539338
"fkpA",0.00336372377204248
"trmA",0.00362160971539338
"yhfV",0.00336372377204248
"hslO",0.00336372377204248
"ade",0.00366370039710285
"ECB_03279",0.00336372377204248
"aslB",0.00366370039710285
"yigF",0.00366370039710285
"rarD",0.00366370039710285
"cspA",0.00336372377204248
"phnK",0.00343808607623114
"dcuB",0.00369293760352246
"yjeK",0.00366370039710285
"alsB",0.00362160971539338
"rpiR",0.00362160971539338
"rpiB",0.00362160971539338
"phnP",0.00362160971539338
"phnO",0.00362160971539338
"phnN",0.00362160971539338
"phnM",0.00362160971539338
"yjfC",0.00366370039710285
"phnL",0.00362160971539338
"phnJ",0.00362160971539338
"phnH",0.00362160971539338
"phnG",0.00362160971539338
"phnF",0.00362160971539338
"phnE",0.00362160971539338
"phnB",0.00362160971539338
"phnA",0.00362160971539338
"yjdA",0.00362160971539338
"yjcZ",0.00362160971539338
"basR",0.00362160971539338
"yjdE",0.00362160971539338
"melR",0.00362160971539338
"melB",0.00362160971539338
"yjdF",0.00362160971539338
