"genome_site","probability"
"acrD",0.719673767774243
"aidB",0.440127363788539
"celF",8.83409823452286e-11
"ECB_03460",1.86618852332436e-08
"hcaR",0.734935340720057
"cysD.iap",1.93557058487516e-13
"glpC",0.407674343480071
"basS",0.201834602339036
"yjhQ",0.000831250018946397
"psd",0.253926659926638
"ygcM",1.93557058487516e-13
"gspA",1.9356672541681e-13
"uxuR",0.00152092667310047
"adiA",0.515164217966196
"dcuS",0.536406702844998
"bglG",0.411693478217703
"glvG",0.0710411929081592
"ygeD",8.83409823452286e-11
"ubiH",0.735033984036123
"grpE",0.411681327895121
"yieC",8.83409823452286e-11
"ydjR",1.93557058487516e-13
"accD",0.407674343480071
"sgcR",8.83409823452286e-11
"astE",8.83409823452286e-11
"rffG",0.261697543665951
"sgcE",8.83409823452286e-11
"gcvH.gcvT",1.93557058487516e-13
"topB",1.93557058487516e-13
"ygfI",0.411558676427266
"panF",0.623867870605103
"astD",8.83409823452286e-11
"sgcQ",8.83409823452286e-11
"sgcC",8.83409823452286e-11
"sgcB",8.83409823452286e-11
"yhfK",0.719673767774243
"rtcR",1.95202255512998e-07
"fimB",8.59334588433548e-11
"ECB_04174",8.83409823452286e-11
"glcD",0.407674343480071
"yecR",8.83409823452286e-11
"ECB_02855",1.93557058487516e-13
"fimI",8.73052435234991e-11
"yjhS",8.83409823452286e-11
"ugpQ",8.84222521810475e-11
"yjhT",8.83409823452286e-11
"ugpC",8.77294910310630e-11
"yjbB",0.411681327895121
"fimF",8.73052435234991e-11
"ugpE",8.84222521810475e-11
"lysC.pgi",8.83409823452286e-11
"ygiY",1.93557058487516e-13
"insB.27",8.83409823452286e-11
"malE.malK",1.9356672541681e-13
"ugpB",0.0710411929081592
"phnI",8.83409823452286e-11
"insA.27",8.83409823452286e-11
"yhhT",8.74261490617369e-11
"gntP",8.77894975848396e-11
"livF",8.84222521810475e-11
"livG",8.84222521810475e-11
"nikA",0.0694404521810121
"livM",0.0710411929081592
"nikB",0.25250781345444
"yrbG",1.94493963535869e-10
"cca",1.93557058487516e-13
"fumB",0.261697543665951
"yjiC",8.73052435234991e-11
"livK",8.77294910310630e-11
"yjiD",8.73052435234991e-11
"yhhK",8.84222521810475e-11
"nikE",8.77294910310630e-11
"yihG",0.734935340720057
"yjiE",8.73052435234991e-11
"tdcG.tdcF",1.93557058487516e-13
"ygcE",0.411558676427266
"iadA",0.00152092667310047
"yjiG",8.73052435234991e-11
"yjiH",8.73052435234991e-11
"rbfA.infB",1.93557058487516e-13
"yhbH",1.93557058487516e-13
"ydjH",8.83409823452286e-11
"yhcC",1.94592006763754e-10
"yjjP",0.407686511944714
"yjiL",8.77894975848396e-11
"yhhM",8.84222521810475e-11
"idnT.idnO",1.93557058487516e-13
"rplE",1.94592006763754e-10
"ECB_04148",8.83409823452286e-11
"ulaA",0.735033984036123
"rplN",1.94592006763754e-10
"yjiO",8.73052435234991e-11
"yhbL",0
"sirA",8.84222521810475e-11
"yhhQ",8.84222521810475e-11
"acrE",8.83409823452286e-11
"insA.28",8.73052435234991e-11
"dcrB",8.84222521810475e-11
"mdoB",0.201832257562544
"yheM",1.94592006763754e-10
"insB.28",8.73052435234991e-11
"yhhS",0.0694404521810121
"rrfD",1.93557058487516e-13
"fic",1.94592006763754e-10
"nirB",1.94592006763754e-10
"nanK",1.93557058487516e-13
"gph",1.94592006763754e-10
"dcuD",1.93557058487516e-13
"rpe",1.94592006763754e-10
"damX",1.94592006763754e-10
"yhjQ",8.84222521810475e-11
"mrcA",1.94592006763754e-10
"yhiH",8.84222521810475e-11
"degS",1.94493963535869e-10
"yhgE",1.94592006763754e-10
"yhiKL",8.84222521810475e-11
"yicF",8.83409823452286e-11
"rplR",1.94493963535869e-10
"gspL",8.92008019473496e-08
"yhfA",1.94493963535869e-10
"yhgA",0.0055460185111344
"yhiP",8.84222521810475e-11
"yhiQ",8.84222521810475e-11
"kdgK.yhjJ",0.411558676427266
"maf",1.93557058487516e-13
"yidJ",0.00398217798961063
"yibQ",0.0055460185111344
"yhiF",8.84222521810475e-11
"asd",1.94592006763754e-10
"hdeA",8.84222521810475e-11
"yhgN",0.411681327895121
"gntU",0.411681327895121
"yhiE",8.84222521810475e-11
"znuC",8.83409823452286e-11
"yhiU",8.84222521810475e-11
"yhiV",8.84222521810475e-11
"yhiW",8.84222521810475e-11
"frvA",0.407674343480071
"gadX",8.84222521810475e-11
"coaA",1.93557058487516e-13
"amn",8.83409823452286e-11
"yjeH.groES",1.93557058487516e-13
"yjdP",0.411558676427266
"frdA",0.0055460185111344
"hflC",1.93557058487516e-13
"yhjN",8.84222521810475e-11
"yhjO",8.84222521810475e-11
"mpl",1.94493963535869e-10
"yrdC",0
"smg",1.93557058487516e-13
"lasT",1.93557058487516e-13
"creC",8.92008019473496e-08
"pckA",1.93557058487516e-13
"gapC",1.93557058487516e-13
"insA.12",1.93557058487516e-13
"insB.12",1.93557058487516e-13
"cybB",1.93557058487516e-13
"ilvA",1.93557058487516e-13
"fkpA",1.93557058487516e-13
"trmA",1.93557058487516e-13
"yhfV",1.93557058487516e-13
"hslO",1.93557058487516e-13
"ade",0.411681327895121
"ECB_03279",1.93557058487516e-13
"aslB",0.411681327895121
"yigF",0.411681327895121
"rarD",0.411681327895121
"cspA",1.93557058487516e-13
"phnK",0.201832257562544
"dcuB",0.411681327895121
"yjeK",0.411681327895121
"alsB",1.93557058487516e-13
"rpiR",1.93557058487516e-13
"rpiB",1.93557058487516e-13
"phnP",1.93557058487516e-13
"phnO",1.93557058487516e-13
"phnN",1.93557058487516e-13
"phnM",1.93557058487516e-13
"yjfC",0.411681327895121
"phnL",1.93557058487516e-13
"phnJ",1.93557058487516e-13
"phnH",1.93557058487516e-13
"phnG",1.93557058487516e-13
"phnF",1.93557058487516e-13
"phnE",1.93557058487516e-13
"phnB",1.93557058487516e-13
"phnA",1.93557058487516e-13
"yjdA",1.93557058487516e-13
"yjcZ",1.93557058487516e-13
"basR",1.93557058487516e-13
"yjdE",1.93557058487516e-13
"melR",1.93557058487516e-13
"melB",1.93557058487516e-13
"yjdF",1.93557058487516e-13
